c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
9.0,13.0,23.0,1.0,5.0,0.5597592024324317,2561.0,1.0,6.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.041846265576277006,38.0,15.0,13.0,1.0,3.0,0
9.0,9.0,23.0,1.0,5.0,0.3940146705328679,1798.0,1.0,6.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.6908581580989128,206.0,15.0,13.0,1.0,3.0,1
9.0,8.0,12.0,2.0,5.0,0.6443942021117284,3120.0,0.0,18.0,0.0,0.22189328875303901,0.0,6.0,0.0,0.7218648514641474,248.0,11.0,12.0,3.0,7.0,0
8.0,17.0,44.0,2.0,5.0,2.020068001023756,3120.0,2.0,18.0,0.0,3.084668222571761,2.7452730183441547,6.0,8.0,3.3392135601598025,48.0,11.0,14.0,1.0,7.0,1
9.0,14.0,23.0,1.0,5.0,1.327749203614035,3818.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,3.9477609034223593,230.0,15.0,13.0,1.0,5.0,1
9.0,12.0,23.0,1.0,5.0,0.08461626531115689,3172.0,1.0,18.0,0.0,0.0,2.7452730183441547,4.0,8.0,0.14409327297491611,216.0,11.0,11.0,1.0,2.0,0
8.0,15.0,8.0,1.0,5.0,0.6644401021786439,3883.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,6.0,4.0,0.7364462186349937,267.0,11.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.6443942021117284,2354.0,1.0,18.0,7.0,0.22189328875303901,0.0,4.0,2.0,0.7218648514641474,2.0,13.0,13.0,1.0,3.0,0
8.0,13.0,11.0,1.0,5.0,0.6430180776156434,2413.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,2.0,0.7262220383518896,233.0,11.0,13.0,1.0,3.0,0
8.0,18.0,11.0,1.0,5.0,0.6443942021117284,2354.0,1.0,18.0,0.0,0.22189328875303901,0.0,4.0,2.0,0.7218648514641474,2.0,13.0,13.0,1.0,3.0,0
8.0,14.0,23.0,1.0,5.0,0.6698249399058755,1125.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.005724253309962421,145.0,15.0,11.0,1.0,3.0,0
8.0,11.0,23.0,1.0,5.0,0.0009042959651574019,3895.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.03375335572426117,38.0,3.0,13.0,1.0,3.0,0
9.0,12.0,23.0,1.0,5.0,0.48573611842740444,1689.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.11231379770236612,133.0,15.0,13.0,1.0,3.0,0
10.0,14.0,23.0,1.0,5.0,0.5725699778339208,3818.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.39477609034223593,230.0,15.0,13.0,1.0,5.0,1
9.0,8.0,23.0,1.0,5.0,1.248035917988966,3723.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,3.572723617597235,214.0,11.0,13.0,1.0,3.0,0
9.0,7.0,23.0,1.0,5.0,0.9980843752580124,3466.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,16.0,8.0,0.7934999415878942,128.0,11.0,2.0,1.0,3.0,0
10.0,16.0,30.0,1.0,5.0,0.14442898414942504,1238.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,4.0,0.37503728582512413,51.0,15.0,13.0,1.0,3.0,1
9.0,12.0,11.0,1.0,5.0,0.36171838606296075,1768.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.07500745716502483,60.0,15.0,13.0,1.0,3.0,1
9.0,9.0,11.0,1.0,5.0,0.7097431475106808,2355.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.010856342484411488,230.0,15.0,11.0,1.0,3.0,1
9.0,22.0,44.0,2.0,5.0,1.3064626720569747,1922.0,2.0,18.0,0.0,0.3605456364044916,2.7452730183441547,6.0,8.0,1.062989560348886,17.0,11.0,0.0,3.0,7.0,1
10.0,19.0,11.0,1.0,5.0,0.5372280023496678,2441.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.04737313084106831,3.0,15.0,13.0,1.0,3.0,1
9.0,16.0,23.0,1.0,5.0,0.9624292772032348,2920.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,3.1187311137036637,214.0,11.0,1.0,1.0,4.0,0
9.0,23.0,11.0,1.0,5.0,0.6702124953195144,2441.0,2.0,22.0,0.0,0.04006062626716573,1.3726365091720774,2.0,9.0,0.029608206775667695,54.0,15.0,13.0,3.0,3.0,0
9.0,18.0,9.0,2.0,0.0,0.9375733123467631,3460.0,2.0,18.0,7.0,0.0,1.3726365091720774,4.0,8.0,2.112052083330962,269.0,11.0,2.0,1.0,3.0,1
7.0,12.0,23.0,1.0,5.0,0.4743678262939971,1117.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,6.0,8.0,3.9477609034223593,133.0,11.0,13.0,1.0,3.0,1
10.0,11.0,23.0,1.0,5.0,0.5397452201779025,2394.0,2.0,18.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.05921641355133539,39.0,15.0,13.0,1.0,3.0,1
10.0,14.0,23.0,1.0,5.0,0.32554654745666467,2592.0,1.0,6.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.053097384151030734,38.0,15.0,13.0,1.0,3.0,0
10.0,13.0,11.0,1.0,5.0,0.12363017695080479,643.0,1.0,18.0,7.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.24476117601218628,93.0,7.0,13.0,1.0,3.0,0
11.0,9.0,44.0,2.0,0.0,1.8016012986154033,954.0,1.0,18.0,0.0,1.1617581617478063,2.7452730183441547,6.0,8.0,1.581275629865826,48.0,11.0,14.0,1.0,7.0,1
10.0,10.0,11.0,1.0,5.0,0.23563369149244298,2462.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,8.0,0.3256902745323446,108.0,15.0,13.0,1.0,3.0,1
10.0,10.0,11.0,1.0,5.0,0.6262895484404406,2404.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.020133580607454033,278.0,15.0,11.0,1.0,3.0,0
10.0,11.0,11.0,1.0,5.0,0.17237168847164636,2385.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,114.0,13.0,13.0,1.0,3.0,0
11.0,13.0,44.0,2.0,0.0,0.6443942021117284,1986.0,1.0,3.0,5.0,0.22189328875303901,0.0,6.0,0.0,0.7218648514641474,246.0,11.0,13.0,1.0,7.0,0
10.0,13.0,44.0,2.0,5.0,2.998802612534013,1986.0,2.0,18.0,0.0,3.5253351115105844,2.7452730183441547,6.0,8.0,1.8706993208097091,210.0,11.0,14.0,1.0,7.0,1
10.0,15.0,23.0,1.0,0.0,0.198040816369471,3779.0,1.0,6.0,7.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.5487387655757079,122.0,9.0,13.0,1.0,3.0,0
10.0,15.0,8.0,1.0,5.0,0.08784589375814761,234.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,6.0,8.0,2.9807568701290523,206.0,11.0,13.0,1.0,10.0,0
1.0,18.0,23.0,1.0,0.0,0.33329765572944237,2707.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.8347540430286579,216.0,11.0,1.0,1.0,9.0,0
1.0,19.0,23.0,1.0,0.0,0.35848875761597,2394.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.02329178933019192,38.0,15.0,13.0,1.0,3.0,1
7.0,19.0,23.0,1.0,0.0,0.5390064426706533,2394.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.23686565420534156,38.0,15.0,13.0,1.0,3.0,1
1.0,13.0,23.0,1.0,5.0,0.5432018687963917,312.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.25660445872245335,234.0,15.0,13.0,1.0,3.0,1
11.0,0.0,11.0,1.0,5.0,0.3596514238568867,2404.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.05645298091893974,93.0,15.0,13.0,2.0,3.0,0
7.0,14.0,24.0,2.0,5.0,0.6564788157420893,1298.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.7895521806844719,183.0,15.0,12.0,1.0,3.0,1
1.0,12.0,24.0,2.0,5.0,0.67176271697407,1775.0,1.0,18.0,0.0,0.0,2.7452730183441547,4.0,8.0,0.4638619061521272,216.0,11.0,11.0,1.0,3.0,1
1.0,15.0,24.0,2.0,5.0,0.4797936020849415,2416.0,1.0,18.0,0.0,0.0,1.3726365091720774,16.0,4.0,1.0856342484411488,122.0,11.0,13.0,1.0,3.0,1
11.0,12.0,23.0,1.0,5.0,0.6939825606893661,1777.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,1.144850661992484,174.0,11.0,1.0,1.0,3.0,0
11.0,18.0,24.0,2.0,0.0,2.1961473439536903,2462.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.3002272167052704,126.0,11.0,2.0,1.0,3.0,1
11.0,16.0,8.0,1.0,4.0,0.17237168847164636,2521.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,241.0,11.0,1.0,1.0,3.0,0
7.0,14.0,23.0,1.0,5.0,0.6930782647242087,2930.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,1.638320774920279,2.0,15.0,13.0,1.0,4.0,0
11.0,10.0,8.0,1.0,4.0,0.17237168847164636,1339.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,241.0,11.0,1.0,1.0,3.0,0
1.0,3.0,44.0,2.0,5.0,2.090086345754515,2962.0,1.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,0.8373200876158824,183.0,11.0,12.0,1.0,4.0,0
7.0,21.0,23.0,1.0,5.0,0.17237168847164636,2482.0,1.0,18.0,6.0,0.0,0.0,4.0,0.0,0.48147209071239,90.0,11.0,13.0,2.0,3.0,0
11.0,17.0,11.0,1.0,5.0,0.4934019758633441,2592.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.02230484910433633,180.0,15.0,11.0,1.0,3.0,1
2.0,14.0,23.0,1.0,5.0,0.6430180776156434,3723.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.7262220383518896,195.0,10.0,13.0,1.0,3.0,1
11.0,18.0,44.0,2.0,5.0,1.4526936879539316,2731.0,0.0,7.0,7.0,0.0,2.7452730183441547,6.0,8.0,2.5660445872245337,92.0,11.0,7.0,1.0,9.0,1
2.0,1.0,24.0,2.0,5.0,1.0035101510489568,1765.0,0.0,11.0,0.0,0.0,1.3726365091720774,6.0,8.0,0.508668992405971,258.0,11.0,2.0,3.0,3.0,0
2.0,11.0,23.0,1.0,5.0,0.006071701480342555,2447.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.048754847157266135,82.0,15.0,13.0,1.0,3.0,0
11.0,21.0,23.0,1.0,5.0,0.5016670176863534,2434.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.06119029400304657,38.0,15.0,13.0,2.0,3.0,1
11.0,0.0,24.0,2.0,5.0,0.17237168847164636,1299.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,15.0,1.0,6.0,1.0,3.0,0
2.0,15.0,23.0,1.0,0.0,0.07621923134898101,3905.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,4.0,0.8175812830987705,122.0,15.0,13.0,1.0,3.0,1
11.0,12.0,11.0,1.0,5.0,0.6430180776156434,2546.0,1.0,18.0,6.0,0.0,1.3726365091720774,4.0,2.0,0.7262220383518896,132.0,11.0,10.0,1.0,3.0,1
11.0,13.0,23.0,1.0,5.0,0.004650664963666638,1756.0,1.0,18.0,0.0,0.0,1.3726365091720774,10.0,11.0,0.07105969626160247,214.0,15.0,13.0,1.0,3.0,1
8.0,14.0,11.0,1.0,5.0,0.5708917695364171,1777.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,5.0,0.3868805685353912,122.0,15.0,13.0,1.0,3.0,1
1.0,17.0,11.0,1.0,5.0,0.5294244756933072,2404.0,2.0,18.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.01065895443924037,93.0,15.0,13.0,1.0,3.0,1
3.0,14.0,11.0,1.0,5.0,0.29712581712314634,1781.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.6033508234688708,4.0,15.0,13.0,1.0,3.0,1
3.0,12.0,24.0,2.0,5.0,0.5732750082470461,3761.0,2.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.3075305743766018,204.0,15.0,13.0,1.0,3.0,1
3.0,13.0,24.0,2.0,5.0,0.583797352194856,1299.0,2.0,18.0,0.0,0.08012125253433146,1.3726365091720774,4.0,8.0,0.2664738609810092,79.0,15.0,13.0,1.0,3.0,1
3.0,9.0,1.0,0.0,5.0,0.04934872267001821,834.0,1.0,6.0,0.0,0.1201818788014972,1.3726365091720774,4.0,8.0,0.11211640965719501,126.0,15.0,8.0,1.0,3.0,0
3.0,12.0,23.0,1.0,5.0,0.4073207397344697,2447.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,14.0,8.0,0.07105969626160247,256.0,11.0,11.0,1.0,3.0,0
3.0,11.0,11.0,1.0,5.0,0.3804502310555069,2550.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.5921641355133539,132.0,11.0,13.0,1.0,3.0,1
0.0,17.0,11.0,1.0,0.0,0.0019377770681944324,3157.0,2.0,18.0,0.0,0.0,1.3726365091720774,10.0,4.0,0.49849179780256453,93.0,15.0,13.0,1.0,2.0,1
1.0,17.0,11.0,1.0,5.0,0.17569178751629522,2377.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.1431063327490605,80.0,15.0,13.0,1.0,3.0,1
1.0,12.0,11.0,1.0,5.0,0.625382413934656,3761.0,2.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.5526865264791303,124.0,15.0,13.0,1.0,3.0,1
0.0,16.0,11.0,1.0,5.0,0.8420287286994207,2441.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.016975371884716144,51.0,15.0,13.0,1.0,3.0,1
2.0,17.0,45.0,3.0,5.0,4.433440154322042,3120.0,2.0,18.0,0.0,5.3280632935330425,4.1179095275162325,6.0,8.0,2.5755369474749306,274.0,11.0,14.0,1.0,7.0,1
0.0,5.0,46.0,4.0,5.0,1.1136644509899705,3531.0,2.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,0.9709720341818298,169.0,11.0,5.0,3.0,2.0,1
4.0,15.0,23.0,1.0,0.0,0.15760586821314718,2565.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.33555967679090054,122.0,15.0,13.0,1.0,3.0,1
8.0,19.0,23.0,1.0,0.0,0.4454303554089602,1777.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.8092909852015836,173.0,11.0,1.0,1.0,3.0,0
4.0,8.0,23.0,1.0,4.0,0.5222246750890196,2717.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.15791043613689437,258.0,15.0,2.0,1.0,9.0,1
3.0,12.0,11.0,1.0,5.0,0.49495431065369994,1664.0,2.0,14.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.029608206775667695,124.0,15.0,11.0,1.0,3.0,1
3.0,9.0,44.0,2.0,5.0,0.35009172365379415,2747.0,0.0,11.0,0.0,0.0,2.7452730183441547,4.0,8.0,0.38490668808368,212.0,11.0,0.0,1.0,9.0,1
3.0,11.0,11.0,1.0,5.0,0.8199380701220043,2355.0,1.0,18.0,0.0,0.0,2.7452730183441547,14.0,8.0,0.6316417445475775,85.0,11.0,11.0,1.0,3.0,1
4.0,22.0,44.0,2.0,5.0,0.17237168847164636,3120.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,0.48147209071239,124.0,11.0,14.0,1.0,7.0,1
0.0,11.0,44.0,2.0,5.0,2.2110036348098476,942.0,1.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,1.737014797505838,92.0,11.0,2.0,1.0,7.0,1
0.0,14.0,24.0,2.0,5.0,0.9694085547401262,2462.0,2.0,18.0,0.0,0.04006062626716573,1.3726365091720774,6.0,8.0,2.1712684968822975,16.0,11.0,2.0,1.0,3.0,1
5.0,17.0,24.0,2.0,0.0,0.693717945624227,1774.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,4.0,8.0,0.7836305393293383,92.0,15.0,6.0,1.0,3.0,1
8.0,18.0,11.0,1.0,5.0,0.6430180776156434,2351.0,2.0,22.0,0.0,0.0,1.3726365091720774,2.0,4.0,0.7262220383518896,128.0,15.0,13.0,1.0,3.0,0
5.0,17.0,24.0,2.0,0.0,0.6509244856000714,1814.0,2.0,22.0,0.0,0.08012125253433146,1.3726365091720774,4.0,8.0,0.582294733254798,183.0,15.0,13.0,1.0,3.0,1
5.0,11.0,12.0,2.0,5.0,0.9654005353744662,3587.0,1.0,18.0,6.0,0.0,1.3726365091720774,16.0,8.0,0.625720103192444,2.0,11.0,2.0,1.0,9.0,0
5.0,9.0,23.0,1.0,5.0,0.00012918513787962883,2560.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.33555967679090054,206.0,15.0,13.0,1.0,3.0,1
5.0,10.0,11.0,1.0,5.0,0.17237168847164636,560.0,1.0,18.0,7.0,0.0,0.0,4.0,2.0,0.48147209071239,2.0,13.0,13.0,1.0,3.0,0
6.0,16.0,23.0,1.0,5.0,0.012014217822805482,3905.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.07895521806844719,51.0,9.0,13.0,1.0,3.0,0
6.0,17.0,23.0,1.0,5.0,0.2583702757592577,1788.0,1.0,6.0,0.0,0.0,1.3726365091720774,2.0,5.0,0.0582294733254798,38.0,9.0,12.0,1.0,3.0,0
6.0,19.0,23.0,1.0,5.0,0.3725699376448496,2413.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.0033555967679090052,260.0,9.0,11.0,1.0,3.0,0
4.0,19.0,11.0,1.0,0.0,0.5401310093884845,2488.0,1.0,9.0,0.0,0.04006062626716573,1.3726365091720774,4.0,8.0,0.15159401869141859,3.0,11.0,10.0,1.0,3.0,0
6.0,21.0,44.0,2.0,5.0,3.22013561018907,2793.0,2.0,18.0,0.0,3.765698869113579,2.7452730183441547,6.0,8.0,2.3686565420534156,274.0,11.0,14.0,3.0,7.0,1
5.0,18.0,11.0,1.0,5.0,0.3739909741615255,3754.0,1.0,6.0,7.0,0.08012125253433146,1.3726365091720774,14.0,8.0,1.9738804517111797,93.0,9.0,13.0,3.0,3.0,0
6.0,12.0,11.0,1.0,5.0,0.5330827237750108,813.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,17.0,11.0,0.11843282710267078,93.0,15.0,13.0,1.0,3.0,0
9.0,11.0,23.0,1.0,5.0,0.29002063453976673,2546.0,1.0,18.0,8.0,0.1201818788014972,1.3726365091720774,2.0,8.0,0.22462759540473223,38.0,9.0,13.0,1.0,3.0,0
6.0,13.0,23.0,1.0,5.0,0.4822481197046544,1689.0,1.0,18.0,7.0,0.0,1.3726365091720774,2.0,8.0,0.042241041666619246,234.0,15.0,13.0,1.0,3.0,1
9.0,11.0,30.0,1.0,5.0,0.3229628446990721,3065.0,2.0,22.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.09869402258555898,262.0,15.0,13.0,1.0,4.0,1
9.0,9.0,24.0,2.0,5.0,0.4831524156698118,1298.0,2.0,22.0,0.0,0.0,1.3726365091720774,18.0,9.0,0.016975371884716144,216.0,15.0,13.0,1.0,3.0,0
9.0,6.0,11.0,1.0,5.0,0.4464638365119972,2450.0,2.0,18.0,0.0,0.0,1.3726365091720774,18.0,4.0,0.0027634326323956516,124.0,15.0,11.0,1.0,3.0,1
7.0,17.0,8.0,1.0,5.0,0.20243311105737838,1340.0,1.0,18.0,0.0,0.0,2.7452730183441547,16.0,2.0,1.9738804517111797,43.0,11.0,11.0,1.0,3.0,0
5.0,12.0,24.0,2.0,5.0,1.1136644509899705,2355.0,2.0,18.0,0.0,0.0,2.7452730183441547,4.0,8.0,0.9709720341818298,204.0,15.0,11.0,1.0,3.0,1
7.0,15.0,23.0,1.0,5.0,0.5026739111255153,2482.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.0659276070871534,16.0,15.0,13.0,1.0,3.0,1
7.0,12.0,8.0,1.0,5.0,0.36197675633872,228.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.7654708391735955,130.0,11.0,12.0,1.0,10.0,0
6.0,19.0,24.0,2.0,0.0,0.5278383938088275,1766.0,2.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.09375932145628103,204.0,15.0,13.0,1.0,3.0,1
9.0,18.0,11.0,1.0,5.0,0.707284151304645,2593.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,2.0,8.0,0.7568945792012021,128.0,9.0,13.0,1.0,3.0,0
7.0,17.0,11.0,1.0,5.0,0.5523817091848792,2377.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.20923132788138504,80.0,15.0,13.0,1.0,3.0,1
6.0,14.0,23.0,1.0,5.0,0.2953172251928315,2487.0,1.0,18.0,5.0,0.0,1.3726365091720774,2.0,8.0,0.19738804517111797,38.0,15.0,13.0,1.0,3.0,1
7.0,12.0,44.0,2.0,0.0,1.1136644509899705,3120.0,2.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,0.9709720341818298,75.0,11.0,14.0,1.0,7.0,1
6.0,21.0,8.0,1.0,5.0,1.1136644509899705,2414.0,1.0,18.0,0.0,0.0,2.7452730183441547,6.0,4.0,0.9709720341818298,267.0,15.0,11.0,3.0,3.0,0
6.0,17.0,23.0,1.0,0.0,0.7670041444824233,2438.0,2.0,18.0,0.0,0.1201818788014972,1.3726365091720774,14.0,8.0,1.0378663415097382,284.0,4.0,13.0,1.0,3.0,1
6.0,17.0,11.0,1.0,2.0,0.956099205447133,2355.0,1.0,18.0,5.0,0.0,2.7452730183441547,14.0,8.0,0.14804103387833847,206.0,11.0,11.0,1.0,3.0,0
6.0,6.0,23.0,1.0,5.0,0.5168463344658905,1689.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,4.0,0.04204365362144812,38.0,15.0,13.0,0.0,3.0,1
8.0,0.0,24.0,2.0,5.0,0.6644401021786439,1774.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,4.0,0.7364462186349937,260.0,15.0,9.0,3.0,3.0,0
8.0,13.0,11.0,1.0,5.0,0.37463689985092363,2441.0,1.0,6.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.14409327297491611,93.0,15.0,13.0,1.0,3.0,0
9.0,21.0,24.0,2.0,5.0,0.5111855905896913,1801.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,7.481006911985371,92.0,11.0,12.0,2.0,3.0,1
8.0,13.0,11.0,1.0,5.0,0.5040583935467805,2355.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,4.0,0.07244141257780029,93.0,15.0,13.0,1.0,3.0,0
8.0,13.0,23.0,1.0,5.0,1.4510952741873937,2725.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,4.528081756225446,212.0,11.0,1.0,1.0,9.0,0
6.0,13.0,23.0,1.0,5.0,0.4203684386603122,2434.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,2.6363147313054514,258.0,15.0,12.0,1.0,3.0,1
8.0,21.0,23.0,1.0,5.0,0.6947576715166439,2377.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.7446007640606849,195.0,15.0,11.0,3.0,3.0,0
7.0,18.0,11.0,1.0,0.0,0.6110677797088563,813.0,1.0,7.0,0.0,0.08012125253433146,1.3726365091720774,4.0,8.0,0.39477609034223593,3.0,9.0,13.0,1.0,3.0,0
7.0,13.0,44.0,2.0,5.0,8.420158101856329,1973.0,1.0,18.0,0.0,3.6855776165792475,2.7452730183441547,16.0,8.0,1.629833088977921,124.0,11.0,15.0,1.0,7.0,0
8.0,13.0,23.0,1.0,5.0,0.6443942021117284,1986.0,1.0,18.0,7.0,0.22189328875303901,0.0,4.0,0.0,0.7218648514641474,90.0,11.0,13.0,2.0,7.0,0
10.0,16.0,23.0,1.0,5.0,0.35848875761597,2377.0,1.0,6.0,0.0,0.1201818788014972,1.3726365091720774,2.0,8.0,1.9738804517111797,51.0,15.0,13.0,1.0,3.0,1
7.0,12.0,11.0,1.0,5.0,0.002971258171231463,2401.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,4.0,0.11053730529582606,124.0,15.0,13.0,1.0,3.0,1
7.0,18.0,9.0,2.0,5.0,0.18344289578907294,2093.0,1.0,18.0,0.0,0.0,4.1179095275162325,6.0,8.0,1.6791801002707005,128.0,11.0,2.0,1.0,10.0,1
8.0,9.0,11.0,1.0,5.0,0.20617948005588763,1777.0,1.0,18.0,0.0,0.0,2.7452730183441547,16.0,8.0,2.3489177375363037,206.0,15.0,12.0,1.0,3.0,1
7.0,12.0,23.0,1.0,5.0,0.4135216263526919,3097.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,3.678523609808954,218.0,11.0,1.0,1.0,4.0,0
7.0,17.0,11.0,1.0,0.0,0.6200204106898035,1777.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.6180219694307704,3.0,15.0,7.0,1.0,3.0,1
8.0,11.0,23.0,1.0,5.0,0.6644401021786439,1771.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.7364462186349937,38.0,7.0,13.0,1.0,3.0,0
7.0,13.0,11.0,1.0,5.0,0.22684910211662823,312.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.30713579828625953,258.0,15.0,13.0,1.0,3.0,0
9.0,20.0,23.0,1.0,5.0,0.5150611447260801,3460.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,3.7503728582512412,79.0,11.0,1.0,1.0,3.0,1
9.0,5.0,23.0,1.0,5.0,0.5964477815902464,2377.0,1.0,18.0,0.0,0.0,2.7452730183441547,14.0,0.0,0.10066790303727016,217.0,11.0,11.0,3.0,3.0,1
9.0,22.0,11.0,1.0,5.0,1.213553578764002,2552.0,1.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,1.4409327297491612,206.0,11.0,12.0,3.0,3.0,1
9.0,13.0,11.0,1.0,5.0,0.17237168847164636,428.0,1.0,18.0,6.0,0.0,0.0,2.0,2.0,0.48147209071239,80.0,9.0,12.0,0.0,3.0,0
9.0,10.0,23.0,1.0,5.0,0.5150422842005792,2401.0,1.0,6.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.033555967679090054,38.0,15.0,13.0,1.0,3.0,0
8.0,7.0,44.0,2.0,5.0,1.2850406474939742,1145.0,2.0,18.0,7.0,0.32048501013732583,2.7452730183441547,2.0,8.0,1.052765380065782,171.0,11.0,15.0,1.0,3.0,1
7.0,10.0,23.0,1.0,5.0,0.6443942021117284,2561.0,1.0,18.0,5.0,0.22189328875303901,0.0,4.0,0.0,0.7218648514641474,90.0,11.0,13.0,2.0,3.0,0
